ID,tweet,topic,label,partition
2372,both democrats and #islamicstate murder by dismemberment. the only difference is the age of their victims. #isis,Abortion,AGAINST,train
2373,@USERNAME @USERNAME is a seven pound baby murderer. too bad her mom didn't have the same operation. #baby #democrats #losers,Abortion,AGAINST,train
2374,wh: motherhood's a wage penalty. so we pay em to have kids  we pay em to kill premature babies. wtf's point here libs? #pjnet,Abortion,AGAINST,train
2375,"hillary wants to be a champion for women, unless they're unborn.",Abortion,AGAINST,train
2376,@USERNAME of course we want the feds to puff puff pass! #teambuck #warondrugs,Abortion,NONE,train
2377,like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral,Abortion,AGAINST,train
2379,i think marcus is slightly scared of my radical liberal side #feministally,Abortion,NONE,train
2380,one day i'm gonna set an abortion clinic on fire. anyone wanna join?,Abortion,AGAINST,train
2381,so ready for my abortion debate,Abortion,NONE,train
2382,we have the duty to protect the life of an unborn child. --ronald reagan #ccot #gop,Abortion,AGAINST,train
2383,some bitches be scared to kill a little cockroach in their house but quick to kill a baby...,Abortion,AGAINST,train
2384,it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of,Abortion,AGAINST,train
2385,@USERNAME make their own decisions doesn't mean you need to harass me . goodbye now. #freedom,Abortion,NONE,train
2386,"is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating,  suicide)  violence? #waleg",Abortion,NONE,train
2387,"took god, discipline  tobacco out, made airtight  filled homes wco2 cuz of energy  climate lies. evil  energy use soared.",Abortion,NONE,train
2388,"deep-seated cultural codes, religious beliefs and structural biases have to be changed no, @USERNAME now what?",Abortion,NONE,train
2389,"plannedparenthood, their agenda is all about the money. killing babies is big business  minority genocide is the result. #ccot",Abortion,AGAINST,train
2390,rt if you're ready to help us defeat #assistedsuicidelike we defeated #abortionexpansion! #nopasny,Abortion,AGAINST,train
2391,@USERNAME @USERNAME @USERNAME yup. one of the many reasons i changed parties.,Abortion,NONE,train
2392,"oh look!!! so not only are antichoice strongly against pregnant people's human rights, they're also homophobic. shocker. (not)",Abortion,FAVOR,train
2393,"and do not kill ur children for fear of poverty. we provide for them  for u. indeed, their killing is ever a great sin. #quran",Abortion,AGAINST,train
2394,still waiting for libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot,Abortion,AGAINST,train
2395,@USERNAME did you know #wrp @USERNAME tried to get personhood going via federal #motion312.,Abortion,NONE,train
2396,how ironic is it that im sitting in @USERNAME  swiping on @USERNAME right now?,Abortion,NONE,train
2397,"@USERNAME but adoption chooses to let them live. obviously a huge difference. you can see that, right? #adoption",Abortion,AGAINST,train
2398,@USERNAME @USERNAME @USERNAME i despair! i want grandchildren or are they a 'luxury item' #catholic,Abortion,AGAINST,train
2399,"@USERNAME because it's not your baby, body or decision, nor does it effect your life in any way. so it's none of your business.",Abortion,FAVOR,train
2400,obamcare loses again in the supreme court. religious freedom win. #scotus #tcot,Abortion,NONE,train
2401,the people who never spoke up against the nazis during world war ii were likely 'live and let live ' people. #fb,Abortion,NONE,train
2402,pro-choice is pro-murder couched in liberal rhetoric.,Abortion,AGAINST,train
2403,like ya'll can try and push your views on me anyway but i will remain,Abortion,NONE,train
2404,"@USERNAME exactly, no apologies needed to any #fundamentalist of any kind. stop apologies for rights. #p2",Abortion,FAVOR,train
2405,"#hillary, here's one christian whose religion views will never 'adapt' to include abortion. abortion is murder.",Abortion,AGAINST,train
2406,"every time you respond to something that frustrates you, you let it steal away your time and happiness. #easyweightloss",Abortion,NONE,train
2407,@USERNAME he said he would do it if he weren't a christian. so he's also a coward.#repkevincalvey #p2 #libcrib #uniteblue,Abortion,NONE,train
2408,"wow all these people r so upset over 1 black man killed, what would they do if they knew about blackkids killed by #baltimoreriots",Abortion,NONE,train
2409,@USERNAME no. it's absurd to refer to healthcare that saves pregnant people's lives as 'killing.,Abortion,FAVOR,train
2410,@USERNAME every time @USERNAME pops up i think its you posting. #dyslexic #oneinthesame,Abortion,NONE,train
2411,"@USERNAME @USERNAME duh.... planned pregnancy around election date, new fad. get with the times.",Abortion,NONE,train
2412,please join us as we pray to end the global holocaust of abortion!,Abortion,AGAINST,train
2413,"@USERNAME no, i can't explain why you would consider a medical procedure that leaves the patient healthy  happy as killing.",Abortion,FAVOR,train
2414,@USERNAME you want the freedom to murder a baby. rip them limb by limb. no change in subject by me.libertarian,Abortion,AGAINST,train
2415,@USERNAME like i said you are weak. we are strong! #christian #wewillovercome,Abortion,AGAINST,train
2416,@USERNAME forcing women to change their body's normal function is the epitome of controlling women.,Abortion,AGAINST,train
2417,like the govt. is literally taking away your right to live your own life by defunding right now,Abortion,FAVOR,train
2418,watching teen mom and watching farrah be a bitch makes me believe in abortion that much more.,Abortion,FAVOR,train
2419,"i'm killing my baby tonight, i don't care if it's wrong or right!",Abortion,FAVOR,train
2420,@USERNAME: its morally wrong. life is sacred and only the giver and its onlyhim alone that should take it#haveyoursay is on,Abortion,AGAINST,train
2421,@USERNAME too many people are taking this to seriously,Abortion,NONE,train
2422,"she has a brain, a heart, and her own unique dna, not her mother's. she is alive and human. please don't kill her.",Abortion,AGAINST,train
2423,agree choice if woman's life in danger. but rape - does the baby deserve death for crime of hisher father? @USERNAME,Abortion,AGAINST,train
2424,@USERNAME what could have happened in her past to make her the cruel  frighteningly hard-hearted woman she is? #waronwomen,Abortion,NONE,train
2425,joining us in studio is amos and josh on music and career with kobi kihara #bands,Abortion,NONE,train
2426,.@USERNAME @USERNAME @USERNAME happy feast of st. gianna beretta molla! may she pray for us!,Abortion,AGAINST,train
2427,what is the difference between a baby and a onion? no one cries when you chop up the baby. hahahahaha! love dead babies! #babies,Abortion,FAVOR,train
2428,how can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on judges9 @USERNAME,Abortion,NONE,train
2429,pro-choice is meaningless. say what you mean. you stand for the right to choose to kill.,Abortion,AGAINST,train
2430,kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby.,Abortion,FAVOR,train
2431,please pray for mercy for #andrewchan  #myuransukumaran #istandformercy #keephopealive #bali9,Abortion,NONE,train
2432,i just want to sit in a corner and cry. i wish i was a thicker-skinned feminist but this shit is personal! #mybodymyrights,Abortion,FAVOR,train
2433,@USERNAME yes he has an opinion but the choice should be in the hands of the women you know the person directly affected?,Abortion,FAVOR,train
2434,gov brownback visits cities in #kansas 2 sign new #bill #woman,Abortion,NONE,train
2435,i refuse to stop praying for an end to abortion.,Abortion,AGAINST,train
2436,"@USERNAME 'if u had been my wife i would have blow your head off.' yep, that sound like #elsalvador",Abortion,NONE,train
2437,@USERNAME: what is postinor popularly used for?,Abortion,NONE,train
2438,so mint! listening to @USERNAME live  he s talking about #margaretsanger being total evil. even if you're pro-#abortion!,Abortion,AGAINST,train
2439,@USERNAME 'in check' is putting it nicely. #margaretsanger,Abortion,NONE,train
2440,"@USERNAME yes, your reasoning is horrible. we were talking about abortion, not death.",Abortion,FAVOR,train
2441,terrible golf last couple days! goes down on the notes as one of these,Abortion,NONE,train
2442,idiot: how would you feel if your mom aborted you? me: nothing cause i would be fucking dead.,Abortion,AGAINST,train
2443,"@USERNAME 22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells.",Abortion,AGAINST,train
2444,dude i won a #freeshirt from @USERNAME ! i never win anything lol #abort73,Abortion,NONE,train
2445,praying for that innocent lady. she's a victim too. i hope the execution will not proceed. #notodeathpenalty #savemaryjaneveloso,Abortion,NONE,train
2446,findin budget compromise a 'process' #brownback says #income #thestate,Abortion,NONE,train
2447,@USERNAME i have no problem with birth control but their you go with that free thing again. so your solution is murder good idea,Abortion,AGAINST,train
2448,"we all are sinners, but what right do humans have to kill another human being? is that what god wanted us to do? #scl #thoughts",Abortion,AGAINST,train
2449,@USERNAME @USERNAME @USERNAME women being independent and making their own choices,Abortion,FAVOR,train
2450,when is abortion a responsible choice? when a woman chooses it to be,Abortion,FAVOR,train
2451,"@USERNAME and i explained that they are in the keep your baby business, as they helped me get medicaid and wic.",Abortion,AGAINST,train
2452,"today, ab 775 passed out of committee on judiciary 3-7. we will let you know how to help!",Abortion,NONE,train
2453,"@USERNAME no, u want 2 limit the doctor's choice  force himher to help w abortions. i want to protect life  human dignity.",Abortion,AGAINST,train
2454,meme on like it's the last reddit thread on earth. #ageofultron #lifeadvice #protip #propeller #propane #andpropaneaccessories,Abortion,NONE,train
2455,"@USERNAME now you are not even sense. and, once again, abortion is not healthcare. with every abortion at least one human lies.",Abortion,AGAINST,train
2456,@USERNAME typo - i meant to say 'dies' - with every abortion @ least one human dies.,Abortion,AGAINST,train
2457,"government has exceeded its necessary size, scope and reach into the lives of its citizens. #armenia...",Abortion,NONE,train
2458,@USERNAME prayers  best wishes for st catherine of sienna on wednesday. will say #eastertide glorious mysteries as usual.,Abortion,NONE,train
2459,inching toward diabetes while supporting @USERNAME at #chocolatemadness 2015. #mapoli,Abortion,FAVOR,train
2460,the most disturbing thing we to this planet is to flood our streets with the #blood of #children from #happyearth...,Abortion,AGAINST,train
2461,rt alvedaking: the most disturbing thing we to this planet is to flood our streets with the #blood of #children from #happyearthd...,Abortion,AGAINST,train
2462,the single most important factor for women's advancement in society is our ability to control our fertility.,Abortion,FAVOR,train
2463,people in the government care more about words in a bible than women and their bodies,Abortion,FAVOR,train
2464,"say it again for me one time! anti-abortion laws only lead to unsafe, illegal abortions!",Abortion,FAVOR,train
2465,"preach! 'black sheriff says if #blacklivesmatter, they'd protest at abortion clinics'. #chooselife #alllivesmatter",Abortion,AGAINST,train
2466,"@USERNAME 100,000 (estimated) ozzie abortions of vulnerable, unwanted 'unlife' right there. value  respect life. #deathpenalty",Abortion,AGAINST,train
2467,"if you aren't responsible enough to take care of a baby, why are you having unprotected sex?",Abortion,AGAINST,train
2468,@USERNAME it was her choice mark! #profeminist,Abortion,FAVOR,train
2469,@USERNAME good riddance to millions of black babies? i really hope i'm misunderstanding you,Abortion,AGAINST,train
2471,#blacklivesmatter unless they are pre born black lives then they don't matter #abortionismurder #liberallogic,Abortion,AGAINST,train
2472,today i am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote,Abortion,FAVOR,train
2473,i am just as much a feminist as any pro-choicer. i simply carry my beliefs to their logical conclusion. #faminism #yesallwomen,Abortion,AGAINST,train
2474,@USERNAME i still love you no matter who you love,Abortion,NONE,train
2475,@USERNAME did u become a lib before or after u made it in hollywood? #blacklivesdontmatter #whitebrunch,Abortion,NONE,train
2476,"if abortion is not wrong, then nothing is wrong. powerful words from blessed mother teresa.",Abortion,AGAINST,train
2477,@USERNAME @USERNAME thank goodness politicians saw sense and recognised women's rights over their own bodies.,Abortion,FAVOR,train
2478,save the baby humans! #waar,Abortion,AGAINST,train
2479,i will fight for the unborn!,Abortion,AGAINST,train
2480,women's rights are a joke. omg i can't even. lol go thank your mom for keeping you.,Abortion,AGAINST,train
2481,we are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot,Abortion,AGAINST,train
2482,"abortion does not make you un-pregnant, it makes you the mother of a dead child.isright",Abortion,AGAINST,train
2483,"abortion has nothing to do with feminism. its about the babys body, not yours.isright",Abortion,AGAINST,train
2484,@USERNAME please consider the status of preborn girls as the most vulnerable women in society. #peivotes,Abortion,AGAINST,train
2485,@USERNAME don't let obama control your actions. progressives have destroyed the black community #lbj #clintons #drugs,Abortion,NONE,train
2486,pro-life legislative day party in lansing today! see y'all there! #sopumpedgen,Abortion,AGAINST,train
2487,i truly believe that #blacklivesmatter and that's why i'm against planned parenthood. #ycot,Abortion,AGAINST,train
2488,@USERNAME that much more oppressive for women,Abortion,NONE,train
2489,"we can be the generation that ends abortion. i don't care whose toes we step on or who we offend, it's time to put an end to",Abortion,AGAINST,train
2491,"i will believe the narrative that 'black lives matter' when all black lives matter, all the time. #blackonblackviolence",Abortion,NONE,train
2492,@USERNAME - i guess this means you're happy for me to be pro-life as i never aborted any of my own children? #hypocrisy,Abortion,AGAINST,train
2493,people who have been pregnant can be pro choice. people who can't have kids can be pro choice. people who have a uterus can be,Abortion,FAVOR,train
2494,lol it's no ones choice but the woman's when it comes to abortion. men shouldn't even be able to vote on the issue.,Abortion,FAVOR,train
2495,listening to @USERNAME speak about her work leading #womensrights without frontiers. so inspiring! @USERNAME @USERNAME,Abortion,NONE,train
2496,what doesn't reduce abortions: -making it illegal what does: -sex education -caring about the pregnant person...,Abortion,FAVOR,train
2497,they know what's best for their health they know what's best for their happiness they know what's best for their well being..,Abortion,FAVOR,train
2498,changing the cis-nomative atmosphere is difficult.,Abortion,NONE,train
2499,i can't stand people who are pro life because they had a stillborn or loss....,Abortion,FAVOR,train
2500,"@USERNAME yes, heard you the first 500 times you tweeted six kids. she is probably also",Abortion,NONE,train
2501,we must provide demonstrated sexual training as a preparation for marriage. from the coming woman #sexed #marriage #books,Abortion,NONE,train
2502,@USERNAME maybe that's what he wants,Abortion,NONE,train
2503,she knows what's best for her happiness  her body,Abortion,FAVOR,train
2504,@USERNAME good thing is that #dup have consistently said all murder was  is wrong. sf were pro murder...still are.,Abortion,AGAINST,train
2505,words are meant to trigger strong emotional responses as well as to the medical inaccuracies  misogyny..,Abortion,NONE,train
2506,you know what's best you know what's best for your well being you know what's best for your life... #,Abortion,NONE,train
2507,"as good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #rape",Abortion,FAVOR,train
2508,thank you @USERNAME for treating me with kindness  respect  tlc during my wellness exam. #womenshealth #yaycondoms,Abortion,NONE,train
2509,your life is worth a lot. don't believe any 'compassionate' politicians or doctors or friends who tell you otherwise. you matter.,Abortion,AGAINST,train
2510,bodily autonomy is a human right. a person's access to abortion is a human right. #reprojustice #reprorights,Abortion,FAVOR,train
2511,"@USERNAME @USERNAME once they're born, that is.",Abortion,NONE,train
2512,"also, abortion is wrong biblically and morally. imagine never getting a chance to live your life. think about where you are now.",Abortion,AGAINST,train
2513,re last: i can't get past this...why must abortion providers dismember a fetus alive? that just sounds...hideously inhumane.,Abortion,AGAINST,train
2514,praise to district court judge larry hendricks for blocking that ridiculous anti-abortion law in kansas,Abortion,FAVOR,train
2515,a little van action before work #datadatadata,Abortion,NONE,train
2516,@USERNAME goes along with the world is the law of god and not of men,Abortion,AGAINST,train
2517,@USERNAME @USERNAME captors have already been born and are no longer part of the body of a pregnant woman. that's the difference.,Abortion,FAVOR,train
2518,the right to #choose? thats a #lie! #babies don't choose to #die! prolifeyouthgen,Abortion,AGAINST,train
2519,"it's not #yourbody, so it's not your #choice.youthgen",Abortion,FAVOR,train
2520,a #person's value is not determined by his #size. #prolifegen #prolifeyouth,Abortion,AGAINST,train
2521,before i formed you in the #womb i knew you. #prolifegen #prolifeyouth #god,Abortion,AGAINST,train
2522,even the #smallest #person can change the course of the #future.youthgen,Abortion,AGAINST,train
2523,the right to control one's body is not a license to kill.youth,Abortion,AGAINST,train
2524,"does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso",Abortion,AGAINST,train
2525,the #right to #life should be the #first among #humanrights -pope francisyouthgen,Abortion,AGAINST,train
2526,"you have a #god given right to #live. and of all places, inside your #mother. -phil robertsonyouthgen",Abortion,AGAINST,train
2527,since #roevwade 13 of my #generation has been #aborted. where were their #rights?youthgen,Abortion,AGAINST,train
2528,it is a #poverty to decide that a #child must #die so you may live as you wish. -mother teresa #prolifeyouth #prolifegen,Abortion,AGAINST,train
2529,how can there be too many #children? that is like saying there are too many #flowers -mother teresa #prolifeyouth,Abortion,AGAINST,train
2530,pretend i'm a #tree and #save me. -babies everywhereyouthgen,Abortion,AGAINST,train
2531,if it isn't a #human life then why does @USERNAME have a problem with us?youth #itisahumanlife,Abortion,AGAINST,train
2532,before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen,Abortion,AGAINST,train
2533,the answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen,Abortion,AGAINST,train
2534,"'amen, i say to you, whatever you did for one of these least brothers of mine, you did for me.' mt 25:40 #prolifeyouth",Abortion,AGAINST,train
2535,"jesus loves the children of the world, the born and the unborn.youth",Abortion,AGAINST,train
2536,"#prolifeyouth know that human life  human life, inside the womb or out.",Abortion,AGAINST,train
2537,legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti,Abortion,AGAINST,train
2538,"call me an #extremist, but i think #dismembering babies is wrong.youthgen",Abortion,AGAINST,train
2539,do to others whatever you would have them do to you. this is the law and the prophets. mt 7:12 #prolifeyouth,Abortion,AGAINST,train
2540,@USERNAME as a former fetus i oppose #prolifeyouth,Abortion,AGAINST,train
2541,they haven't eliminated #murder. they just call it by a different #name. #prolifeyouth #prolifegen,Abortion,AGAINST,train
2542,"one, we are pro life two, a little bit louder three, i still can't hear you four, more more moreyouth",Abortion,AGAINST,train
2543,"@USERNAME he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government.",Abortion,NONE,train
2544,"i'm a woman who cannot conceive, and i proudly beg you to reconsider killing what i'd die for. #prolifeyouth",Abortion,AGAINST,train
2545,"without #life, the right to liberty and the pursuit of happiness aren't possible. #prolifeyouth #alllivesmatter",Abortion,AGAINST,train
2546,abortion is legal all nine months in canada and in some parts of the usa. #prolifeyouth,Abortion,AGAINST,train
2547,@USERNAME in those hospitals that signed up to the legislation.,Abortion,NONE,train
2548,it's time to be a #voice for the #voiceless. stand up for the #unborn! #alllivesmatter #prolifeyouth #chooselife,Abortion,AGAINST,train
2549,"i am a man, but i feel most qualified to make healthcare decisions for women. #thingsyoudontsayasapolitician",Abortion,AGAINST,train
2550,"this is a debate about our understanding of human dignitywhat it means to be a member 0 the human familyeven tho tiny, powerless.",Abortion,AGAINST,train
2551,"@USERNAME precisely! in god's eyes, all life is precious. let's make this generation the one who ends abortion! #prolifeyouth",Abortion,AGAINST,train
2552,'a nation that kills its own children has no future.(on abortion) bl. john paul ii,Abortion,AGAINST,train
2553,will you be my #voice? -unborn babiesyouthgen,Abortion,AGAINST,train
2554,thr r no rights wo responsibilities. the rt 2 bodily autonomy comes w the responsibility 2 care 4 1's unborn child #prolifeyouth,Abortion,AGAINST,train
2555,#prolifeyouth know that life begins at conception.,Abortion,AGAINST,train
2556,@USERNAME i also support men's wrongs as well as women's rights #standforchoice #womensrights,Abortion,FAVOR,train
2557,had a great meeting today with two guys who i know are reading this tweet... welcome to the team! excited to expand team sobhy!!,Abortion,NONE,train
2558,you will not #silence my message you will not mock my #god you will stop #killing my #generation.youth,Abortion,AGAINST,train
2559,i can tell women what to do with their bodies #thingsyoudontsayasapolitician,Abortion,AGAINST,train
2560,why are we all here? because all of our mothers granted us the gift of life and did not abort us. all life has value. #prolifeyouth,Abortion,AGAINST,train
2561,canada's legal definition of 'human being' is based on 17th century science. it's time for an update. #prolifeyouth #cdnpoli,Abortion,AGAINST,train
2562,"why is bacteria considered life on mars, but a heartbeat is not considered life on earth? #heartbeat",Abortion,AGAINST,train
2563,"@USERNAME unjustified homicide should always be illegal, including #prolifeyouth",Abortion,AGAINST,train
2564,#prolifeyouth know that human life in the womb is as valuable as human life outside the womb.,Abortion,AGAINST,train
2565,the world is waking up to the fact that killing babies is wrong. no matter what. #prolifeyouth,Abortion,AGAINST,train
2566,"#thingsyoudontsayasapolitician: 'i'm personally opposed to #abortion, but...' abortion is wrong. period. youth",Abortion,AGAINST,train
2567,why don't black lives matter in the womb?,Abortion,AGAINST,train
2568,@USERNAME i don't confuse 'right to life' with 'right-to-use-someone's-body-without-consent'. do you? #rapeculture,Abortion,FAVOR,train
2569,@USERNAME @USERNAME @USERNAME where did we get that right? when did we get that right- at conception? #antichoice,Abortion,AGAINST,train
2570,@USERNAME i don't think i have a right to use someone else's body without consent. do you? #rapeculture,Abortion,FAVOR,train
2571,@USERNAME no one is advocating 'punishment'. would you force ppl to give birth against their wills? #rapeculture,Abortion,FAVOR,train
2572,@USERNAME premise is wrong. nothing on earth has a 'right' to use someone's body wout consent. #rapeculture,Abortion,FAVOR,train
2573,@USERNAME no such thing as an unforced #prolifeyouth,Abortion,AGAINST,train
2574,in ireland the unborn child has constitutional protection. long may this continued.youth,Abortion,AGAINST,train
2575,"#prolifeyouth have no chill, and we're dang proud of it. human rights injustices should never be treated lightly. #prolifegen",Abortion,AGAINST,train
2576,#prolifeyouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #alllivesmatter,Abortion,AGAINST,train
2577,"@USERNAME every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever",Abortion,FAVOR,train
2578,a nation that kills it's own children is a nation without hope. -pope saint john paul ii #prolifeyouth #alllivesmatter,Abortion,AGAINST,train
2579,@USERNAME: 13 of my generation is missing. and it can't be changed. but we can change the future. #prolifeyouth,Abortion,AGAINST,train
2580,"the causes  circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #prolifeyouth",Abortion,AGAINST,train
2581,@USERNAME do you mean bristol? she was just being honest about her feelings - many can relate - hope they choose life too!,Abortion,AGAINST,train
2582,@USERNAME yup. the women in the womb are as precious as those who are outside of it. #prolifeyouth #alllivesmatter,Abortion,AGAINST,train
2583,"size,level of development, environment,degree of dependency do not affect a human's value. . a fetus is a human being #prolifeyouth",Abortion,AGAINST,train
2584,a nation that kills its own children is a nation without hope. -pope saint john paul ii #prolifeyouth #alllivesmatter,Abortion,AGAINST,train
